method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e5621ba319ea,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.75,0.017942955983799073,0.06733986923394318,-0.39999999999999997,-0.39999999999999997,0.9599999999999997,1.0,0.0959482511640166,1.0,1.0,0.6706633729999112,10,9,4,0.8,higher_is_better,-0.29221429061264065,1.0,0.06689556090831916,0.021262890382477213,1.0
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,922a625255a5,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.75,0.01962377431193826,0.07380216410002528,-0.7999999999999999,-0.7999999999999999,0.9599999999999997,1.0,0.11926425868977124,1.0,1.0,0.676258991000168,10,9,4,0.8,higher_is_better,-0.9022113396501996,0.75,0.0819718805023788,0.024309858995902642,1.0
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,ac0b086e5e34,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.75,0.018734625328085525,0.07039274232432191,-1.0,-1.0,0.9599999999999997,1.0,0.11096431683678012,1.0,1.0,0.6702892240001006,10,9,4,0.8,higher_is_better,-0.8960827888996991,0.75,0.07900185007198714,0.026769855944262747,1.0
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,92615f7b6450,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.5,0.01966511440508129,0.07387325553378779,-0.7999999999999999,-0.7999999999999999,0.9599999999999997,1.0,0.10544904752246248,1.0,1.0,0.6673186529999953,10,9,4,0.8,higher_is_better,-0.22576160166640294,0.75,0.08017856588387469,0.03773311033395292,1.0
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0e511ecc0556,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.75,0.017609170901939055,0.06638883139134522,-0.7999999999999999,-0.7999999999999999,0.9599999999999997,1.0,0.0773543455571151,1.0,1.0,0.6697923120003679,10,9,4,0.8,higher_is_better,-0.9784268220436783,0.75,0.07508448013075131,0.02455091524967108,1.0
bayesian_hyb_fpde,banknote-authentication,10093,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,cb7d437a7c08,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.75,0.020855731628503144,0.07790188247990654,-1.0,-1.0,0.9599999999999997,1.0,0.12119313564271139,1.0,1.0,0.6701467099999263,10,9,4,0.8,higher_is_better,-0.9517308768082402,1.0,0.08587981850481152,0.02073534718889097,1.0
bayesian_hyb_fpde,banknote-authentication,10093,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,97cc9f89e20b,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.019377166596426475,0.07241147804120171,-0.39999999999999997,-0.39999999999999997,0.9599999999999997,1.0,0.10737861413455026,1.0,1.0,0.7106158429996867,10,9,4,0.8,higher_is_better,-0.646879452821534,0.75,0.0752923363573027,0.003043972339534751,1.0
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,2d3c7f625213,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.75,0.0186945170504294,0.070006311704168,-0.7999999999999999,-1.0,0.9599999999999997,1.0,0.08187844521716307,1.0,1.0,0.6696308990004809,10,9,4,0.8,higher_is_better,-0.9341536405016929,0.75,0.07193486053772447,0.038262085356534706,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0e42b0abfedf,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.75,0.018822841546924377,0.07043408998404375,-0.39999999999999997,-0.39999999999999997,0.9599999999999997,1.0,0.09229978205283189,1.0,1.0,0.6671887830002561,10,9,4,0.8,higher_is_better,-0.11569775131741317,0.75,0.07250791252276725,0.020463313903687597,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,011229b1c8b7,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.75,0.018539971720145536,0.06955570912500272,-1.0,-1.0,0.9599999999999997,1.0,0.0996803453640706,1.0,1.0,0.6664542419998725,10,9,4,0.8,higher_is_better,-0.8897150029795078,0.75,0.07521861158874524,0.01681826395082796,1.0
