test,metric,method_a,method_b,statistic,p_value,p_holm,mode,config_hash,experiment_config_hash,n_experiment_config_hashes,experiment_config_hash_consistent,experiment_config_hashes,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,n_workflow_run_ids,workflow_run_id_consistent,workflow_run_ids,runner_invocation_hash,run_config_hash,n_runner_invocation_hashes,runner_invocation_hashes,n_run_config_hashes,run_config_hash_consistent,run_config_hashes,n_job_config_hashes,job_config_hashes,timestamp,git_commit,status,error_message,metric_direction
friedman,combined_score,all,,52.960824742268116,8.684129160294267e-11,,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,bayesian_hyb_fpde,bootstrap_fpde,391.0,0.32209830400667994,1.0,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,bayesian_hyb_fpde,hyb_fpde,320.0,0.3286317160913963,1.0,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,bayesian_hyb_fpde,lime,624.0,0.9010179923007229,1.0,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,bayesian_hyb_fpde,shap,131.0,1.0490046520317264e-07,7.343032564222085e-07,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,bootstrap_fpde,hyb_fpde,416.0,0.35655306018892585,1.0,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,bootstrap_fpde,lime,616.0,0.8407540567937097,1.0,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,bootstrap_fpde,shap,111.0,2.2451841275028528e-08,1.7961473020022822e-07,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,hyb_fpde,lime,590.0,0.652772195247282,1.0,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
wilcoxon,combined_score,hyb_fpde,shap,94.0,5.310079487230723e-09,4.779071538507651e-08,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
