metric,method_a,method_b,cliffs_delta,mode,config_hash,experiment_config_hash,n_experiment_config_hashes,experiment_config_hash_consistent,experiment_config_hashes,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,n_workflow_run_ids,workflow_run_id_consistent,workflow_run_ids,runner_invocation_hash,run_config_hash,n_runner_invocation_hashes,runner_invocation_hashes,n_run_config_hashes,run_config_hash_consistent,run_config_hashes,n_job_config_hashes,job_config_hashes,timestamp,git_commit,status,error_message,metric_direction
combined_score,bayesian_hyb_fpde,bootstrap_fpde,-0.0204,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,bayesian_hyb_fpde,hyb_fpde,-0.0428,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,bayesian_hyb_fpde,lime,-0.0128,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,bayesian_hyb_fpde,shap,-0.204,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,bootstrap_fpde,hyb_fpde,-0.028,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,bootstrap_fpde,lime,-0.0112,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,bootstrap_fpde,shap,-0.2128,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,hyb_fpde,lime,-0.0064,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,hyb_fpde,shap,-0.2056,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
combined_score,lime,shap,-0.1848,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
