method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,train_fraction,training_size,mean_posterior_std,mean_ci_width,median_ci_width,mean_sign_confidence,attribution_distance_to_full_train,top_k_jaccard_to_full_train,n_features,n_explained_instances,metric_direction,uncertainty_decrease_slope,uncertainty_decrease_rate
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f8bd14ca42da,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.07904818484401968,0.3069530645951639,0.27560616524632353,0.86258,0.033232915980741275,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.20999497919255378,0.20999497919255378
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,22ea496ff310,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.05161200805967531,0.2002354936889158,0.19108403742064795,0.9224600000000001,0.01839048269364056,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.20999497919255378,0.20999497919255378
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,85ce7cbe4141,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.035735560532502215,0.1391066500853037,0.1368545934480251,0.9363,0.016860136977366633,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.20999497919255378,0.20999497919255378
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d04a383333a7,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.029366715788935918,0.11437927014961223,0.11057595774249224,0.96761,0.00299316451026305,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.20999497919255378,0.20999497919255378
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d25cc74f38cc,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.025439600118978025,0.09902384871591735,0.09552081975433818,0.94991,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.20999497919255378,0.20999497919255378
bootstrap_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,39199da1cbed,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.07603597648368246,0.27671249528781533,0.24547029981705076,0.8691,0.02996979110028917,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.1891766670836861,0.1891766670836861
bootstrap_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,497bc17eb547,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.050317886334515546,0.181980236162172,0.1707386283340494,0.9221,0.019334314763645555,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.1891766670836861,0.1891766670836861
bootstrap_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,43181d80811e,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.03567397393363991,0.129194833259158,0.1281853689339697,0.9382,0.017230697878098937,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.1891766670836861,0.1891766670836861
bootstrap_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,4436152c212c,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.028870396435229664,0.10432103008204868,0.10170799098423469,0.9689,0.0030722339030350753,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.1891766670836861,0.1891766670836861
bootstrap_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,948dcef87e18,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.025093971163713848,0.08981834994870046,0.085839354727648,0.9476,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.1891766670836861,0.1891766670836861
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,2c841610cab9,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.0892210856143293,0.34641180262418914,0.3720703422560516,0.92273,0.02772164215603874,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.23835343972694614,0.23835343972694614
